,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
232,justice,administration of justice__null__high courts__judges__null__salaries,2014__0__102__304__0__1,5.886699999999999,10.4,10.4,8.6479,level_6,administration of justice__high courts__judges__salaries,6,6,698,Administration Of Justice -> High Courts -> Judges -> Salaries,high courts,administration_of_justice_high_courts_judges_salaries
233,justice,administration of justice__null__high courts__judges__null__salaries,2014__0__102__304__0__1,6.6279,8.6479,8.6479,11.9345,level_6,administration of justice__high courts__judges__salaries,6,6,699,Administration Of Justice -> High Courts -> Judges -> Salaries,high courts,administration_of_justice_high_courts_judges_salaries
234,justice,administration of justice__null__high courts__judges__null__salaries,2014__0__102__304__0__1,6.924,11.9345,12.0345,13.1712,level_6,administration of justice__high courts__judges__salaries,6,6,700,Administration Of Justice -> High Courts -> Judges -> Salaries,high courts,administration_of_justice_high_courts_judges_salaries
235,justice,administration of justice__null__high courts__judges__null__travel expenses,2014__0__102__304__0__3,0.1623,0.6,0.6,0.6,level_6,administration of justice__high courts__judges__travel expenses,6,6,701,Administration Of Justice -> High Courts -> Judges -> Travel Expenses,high courts,administration_of_justice_high_courts_judges_travel_expenses
236,justice,administration of justice__null__high courts__judges__null__travel expenses,2014__0__102__304__0__3,0.2126,0.6,0.6,0.66,level_6,administration of justice__high courts__judges__travel expenses,6,6,702,Administration Of Justice -> High Courts -> Judges -> Travel Expenses,high courts,administration_of_justice_high_courts_judges_travel_expenses
237,justice,administration of justice__null__high courts__judges__null__travel expenses,2014__0__102__304__0__3,0.3638,0.66,0.66,0.66,level_6,administration of justice__high courts__judges__travel expenses,6,6,703,Administration Of Justice -> High Courts -> Judges -> Travel Expenses,high courts,administration_of_justice_high_courts_judges_travel_expenses
238,justice,administration of justice__null__high courts__judges__null__travel expenses,2014__0__102__304__0__3,0.2987,0.66,0.66,0.5,level_6,administration of justice__high courts__judges__travel expenses,6,6,704,Administration Of Justice -> High Courts -> Judges -> Travel Expenses,high courts,administration_of_justice_high_courts_judges_travel_expenses
239,justice,administration of justice__null__high courts__judges__null__travel expenses,2014__0__102__304__0__3,0.097,0.5,0.5,0.5,level_6,administration of justice__high courts__judges__travel expenses,6,6,705,Administration Of Justice -> High Courts -> Judges -> Travel Expenses,high courts,administration_of_justice_high_courts_judges_travel_expenses
240,justice,administration of justice__null__high courts__judges__null__hospitality expenses / sumptuary allowances etc,2014__0__102__304__0__11,0.1285,0.25,0.25,0.2,level_6,administration of justice__high courts__judges__hospitality expenses / sumptuary allowances etc,6,6,706,Administration Of Justice -> High Courts -> Judges -> Hospitality Expenses / Sumptuary Allowances Etc,high courts,administration_of_justice_high_courts_judges_hospitality_expenses_/_sumptuary_allowances_etc
241,justice,administration of justice__null__high courts__judges__null__hospitality expenses / sumptuary allowances etc,2014__0__102__304__0__11,0.0363,0.2,0.2,0.2,level_6,administration of justice__high courts__judges__hospitality expenses / sumptuary allowances etc,6,6,707,Administration Of Justice -> High Courts -> Judges -> Hospitality Expenses / Sumptuary Allowances Etc,high courts,administration_of_justice_high_courts_judges_hospitality_expenses_/_sumptuary_allowances_etc
242,justice,administration of justice__null__high courts__judges__null__hospitality expenses / sumptuary allowances etc,2014__0__102__304__0__11,0.0138,0.2,0.2,0.2,level_6,administration of justice__high courts__judges__hospitality expenses / sumptuary allowances etc,6,6,708,Administration Of Justice -> High Courts -> Judges -> Hospitality Expenses / Sumptuary Allowances Etc,high courts,administration_of_justice_high_courts_judges_hospitality_expenses_/_sumptuary_allowances_etc
243,justice,administration of justice__null__high courts__judges__null__hospitality expenses / sumptuary allowances etc,2014__0__102__304__0__11,0.0273,0.2,0.2,0.2,level_6,administration of justice__high courts__judges__hospitality expenses / sumptuary allowances etc,6,6,709,Administration Of Justice -> High Courts -> Judges -> Hospitality Expenses / Sumptuary Allowances Etc,high courts,administration_of_justice_high_courts_judges_hospitality_expenses_/_sumptuary_allowances_etc
244,justice,administration of justice__null__high courts__judges__null__hospitality expenses / sumptuary allowances etc,2014__0__102__304__0__11,0.0546,0.2,0.2,0.15,level_6,administration of justice__high courts__judges__hospitality expenses / sumptuary allowances etc,6,6,710,Administration Of Justice -> High Courts -> Judges -> Hospitality Expenses / Sumptuary Allowances Etc,high courts,administration_of_justice_high_courts_judges_hospitality_expenses_/_sumptuary_allowances_etc
245,justice,administration of justice__null__civil and session courts__null__null__salaries,2014__0__105__0__0__1,68.1671,109.893677,112.943677,130.009052,level_6,administration of justice__civil and session courts__salaries,6,6,711,Administration Of Justice -> Civil And Session Courts -> Salaries,civil and sessions court,administration_of_justice_civil_and_session_courts_salaries
246,justice,administration of justice__null__civil and session courts__null__null__salaries,2014__0__105__0__0__1,85.71860000000001,130.009052,131.509052,134.9032,level_6,administration of justice__civil and session courts__salaries,6,6,712,Administration Of Justice -> Civil And Session Courts -> Salaries,civil and sessions court,administration_of_justice_civil_and_session_courts_salaries
247,justice,administration of justice__null__civil and session courts__null__null__salaries,2014__0__105__0__0__1,107.1453,134.9032,140.0032,126.4758,level_6,administration of justice__civil and session courts__salaries,6,6,713,Administration Of Justice -> Civil And Session Courts -> Salaries,civil and sessions court,administration_of_justice_civil_and_session_courts_salaries
248,justice,administration of justice__null__civil and session courts__null__null__salaries,2014__0__105__0__0__1,114.10679999999998,126.4758,132.8258,155.44119999999998,level_6,administration of justice__civil and session courts__salaries,6,6,714,Administration Of Justice -> Civil And Session Courts -> Salaries,civil and sessions court,administration_of_justice_civil_and_session_courts_salaries
249,justice,administration of justice__null__civil and session courts__null__null__salaries,2014__0__105__0__0__1,120.3259,155.44119999999998,163.66129999999998,202.2555,level_6,administration of justice__civil and session courts__salaries,6,6,715,Administration Of Justice -> Civil And Session Courts -> Salaries,civil and sessions court,administration_of_justice_civil_and_session_courts_salaries
250,justice,administration of justice__null__civil and session courts__null__null__travel expenses,2014__0__105__0__0__3,0.7261,1.62,1.62,1.615,level_6,administration of justice__civil and session courts__travel expenses,6,6,716,Administration Of Justice -> Civil And Session Courts -> Travel Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_travel_expenses
251,justice,administration of justice__null__civil and session courts__null__null__travel expenses,2014__0__105__0__0__3,0.8948999999999999,1.615,1.615,1.6,level_6,administration of justice__civil and session courts__travel expenses,6,6,717,Administration Of Justice -> Civil And Session Courts -> Travel Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_travel_expenses
252,justice,administration of justice__null__civil and session courts__null__null__travel expenses,2014__0__105__0__0__3,0.8600999999999999,1.6,1.6,1.7577,level_6,administration of justice__civil and session courts__travel expenses,6,6,718,Administration Of Justice -> Civil And Session Courts -> Travel Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_travel_expenses
253,justice,administration of justice__null__civil and session courts__null__null__travel expenses,2014__0__105__0__0__3,0.9235,1.7577,1.7577,1.881,level_6,administration of justice__civil and session courts__travel expenses,6,6,719,Administration Of Justice -> Civil And Session Courts -> Travel Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_travel_expenses
254,justice,administration of justice__null__civil and session courts__null__null__travel expenses,2014__0__105__0__0__3,0.8893000000000001,1.881,1.881,2.061,level_6,administration of justice__civil and session courts__travel expenses,6,6,720,Administration Of Justice -> Civil And Session Courts -> Travel Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_travel_expenses
255,justice,administration of justice__null__civil and session courts__null__null__office expenses,2014__0__105__0__0__4,6.8779,7.39,7.89,9.52,level_6,administration of justice__civil and session courts__office expenses,6,6,721,Administration Of Justice -> Civil And Session Courts -> Office Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_office_expenses
256,justice,administration of justice__null__civil and session courts__null__null__office expenses,2014__0__105__0__0__4,6.6426,9.52,11.55,16.014,level_6,administration of justice__civil and session courts__office expenses,6,6,722,Administration Of Justice -> Civil And Session Courts -> Office Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_office_expenses
257,justice,administration of justice__null__civil and session courts__null__null__office expenses,2014__0__105__0__0__4,14.8155,16.014,19.424,18.7499,level_6,administration of justice__civil and session courts__office expenses,6,6,723,Administration Of Justice -> Civil And Session Courts -> Office Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_office_expenses
258,justice,administration of justice__null__civil and session courts__null__null__office expenses,2014__0__105__0__0__4,13.583,18.7499,18.7499,11.331,level_6,administration of justice__civil and session courts__office expenses,6,6,724,Administration Of Justice -> Civil And Session Courts -> Office Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_office_expenses
259,justice,administration of justice__null__civil and session courts__null__null__office expenses,2014__0__105__0__0__4,10.6006,11.331,12.831,10.7422,level_6,administration of justice__civil and session courts__office expenses,6,6,725,Administration Of Justice -> Civil And Session Courts -> Office Expenses,civil and sessions court,administration_of_justice_civil_and_session_courts_office_expenses
260,justice,administration of justice__null__criminal courts__null__null__salaries,2014__0__108__0__0__1,48.1925,79.0813032,82.0013032,85.19175599999998,level_6,administration of justice__criminal courts__salaries,6,6,726,Administration Of Justice -> Criminal Courts -> Salaries,criminal courts,administration_of_justice_criminal_courts_salaries
261,justice,administration of justice__null__criminal courts__null__null__salaries,2014__0__108__0__0__1,60.3378,85.19175599999998,86.24175600000001,90.3771,level_6,administration of justice__criminal courts__salaries,6,6,727,Administration Of Justice -> Criminal Courts -> Salaries,criminal courts,administration_of_justice_criminal_courts_salaries
262,justice,administration of justice__null__criminal courts__null__null__salaries,2014__0__108__0__0__1,74.3329,90.3771,93.1271,90.3431,level_6,administration of justice__criminal courts__salaries,6,6,728,Administration Of Justice -> Criminal Courts -> Salaries,criminal courts,administration_of_justice_criminal_courts_salaries
263,justice,administration of justice__null__criminal courts__null__null__salaries,2014__0__108__0__0__1,80.37169999999999,90.3431,93.4931,163.2665,level_6,administration of justice__criminal courts__salaries,6,6,729,Administration Of Justice -> Criminal Courts -> Salaries,criminal courts,administration_of_justice_criminal_courts_salaries
264,justice,administration of justice__null__criminal courts__null__null__salaries,2014__0__108__0__0__1,84.0202,163.2665,163.361,183.4673,level_6,administration of justice__criminal courts__salaries,6,6,730,Administration Of Justice -> Criminal Courts -> Salaries,criminal courts,administration_of_justice_criminal_courts_salaries
265,justice,administration of justice__null__criminal courts__null__null__wages,2014__0__108__0__0__2,0.5346,0.8,0.8,0.895,level_6,administration of justice__criminal courts__wages,6,6,731,Administration Of Justice -> Criminal Courts -> Wages,criminal courts,administration_of_justice_criminal_courts_wages
266,justice,administration of justice__null__criminal courts__null__null__wages,2014__0__108__0__0__2,0.4954,0.895,0.995,0.952,level_6,administration of justice__criminal courts__wages,6,6,732,Administration Of Justice -> Criminal Courts -> Wages,criminal courts,administration_of_justice_criminal_courts_wages
267,justice,administration of justice__null__criminal courts__null__null__wages,2014__0__108__0__0__2,0.7147,0.952,1.052,1.7317000000000002,level_6,administration of justice__criminal courts__wages,6,6,733,Administration Of Justice -> Criminal Courts -> Wages,criminal courts,administration_of_justice_criminal_courts_wages
268,justice,administration of justice__null__criminal courts__null__null__wages,2014__0__108__0__0__2,0.7387999999999999,1.7317000000000002,1.7317000000000002,1.5536,level_6,administration of justice__criminal courts__wages,6,6,734,Administration Of Justice -> Criminal Courts -> Wages,criminal courts,administration_of_justice_criminal_courts_wages
269,justice,administration of justice__null__criminal courts__null__null__wages,2014__0__108__0__0__2,0.7247,1.5536,1.5536,1.7516,level_6,administration of justice__criminal courts__wages,6,6,735,Administration Of Justice -> Criminal Courts -> Wages,criminal courts,administration_of_justice_criminal_courts_wages
270,justice,administration of justice__null__criminal courts__null__null__travel expenses,2014__0__108__0__0__3,0.5059,1.09,1.09,1.02,level_6,administration of justice__criminal courts__travel expenses,6,6,736,Administration Of Justice -> Criminal Courts -> Travel Expenses,criminal courts,administration_of_justice_criminal_courts_travel_expenses
271,justice,administration of justice__null__criminal courts__null__null__travel expenses,2014__0__108__0__0__3,0.7015,1.02,1.02,1.03,level_6,administration of justice__criminal courts__travel expenses,6,6,737,Administration Of Justice -> Criminal Courts -> Travel Expenses,criminal courts,administration_of_justice_criminal_courts_travel_expenses
272,justice,administration of justice__null__criminal courts__null__null__travel expenses,2014__0__108__0__0__3,0.6102,1.03,1.03,1.1532,level_6,administration of justice__criminal courts__travel expenses,6,6,738,Administration Of Justice -> Criminal Courts -> Travel Expenses,criminal courts,administration_of_justice_criminal_courts_travel_expenses
273,justice,administration of justice__null__criminal courts__null__null__travel expenses,2014__0__108__0__0__3,0.7893000000000001,1.1532,1.1532,1.116,level_6,administration of justice__criminal courts__travel expenses,6,6,739,Administration Of Justice -> Criminal Courts -> Travel Expenses,criminal courts,administration_of_justice_criminal_courts_travel_expenses
274,justice,administration of justice__null__criminal courts__null__null__travel expenses,2014__0__108__0__0__3,0.7882000000000001,1.116,1.116,1.116,level_6,administration of justice__criminal courts__travel expenses,6,6,740,Administration Of Justice -> Criminal Courts -> Travel Expenses,criminal courts,administration_of_justice_criminal_courts_travel_expenses
275,justice,administration of justice__null__criminal courts__null__null__office expenses,2014__0__108__0__0__4,6.5909,7.195,7.695,7.51,level_6,administration of justice__criminal courts__office expenses,6,6,741,Administration Of Justice -> Criminal Courts -> Office Expenses,criminal courts,administration_of_justice_criminal_courts_office_expenses
276,justice,administration of justice__null__criminal courts__null__null__office expenses,2014__0__108__0__0__4,5.5696,7.51,7.81,8.306000000000001,level_6,administration of justice__criminal courts__office expenses,6,6,742,Administration Of Justice -> Criminal Courts -> Office Expenses,criminal courts,administration_of_justice_criminal_courts_office_expenses
277,justice,administration of justice__null__criminal courts__null__null__office expenses,2014__0__108__0__0__4,4.9946,8.306000000000001,9.175,10.6759,level_6,administration of justice__criminal courts__office expenses,6,6,743,Administration Of Justice -> Criminal Courts -> Office Expenses,criminal courts,administration_of_justice_criminal_courts_office_expenses
278,justice,administration of justice__null__criminal courts__null__null__office expenses,2014__0__108__0__0__4,5.9914,10.6759,10.6759,9.436,level_6,administration of justice__criminal courts__office expenses,6,6,744,Administration Of Justice -> Criminal Courts -> Office Expenses,criminal courts,administration_of_justice_criminal_courts_office_expenses
279,justice,administration of justice__null__criminal courts__null__null__office expenses,2014__0__108__0__0__4,6.4161,9.436,10.436,7.215,level_6,administration of justice__criminal courts__office expenses,6,6,745,Administration Of Justice -> Criminal Courts -> Office Expenses,criminal courts,administration_of_justice_criminal_courts_office_expenses
280,justice,"administration of justice__null__criminal courts__null__null__rents, rates & taxes / royalty",2014__0__108__0__0__6,0.0872,0.6,0.6,0.59,level_6,"administration of justice__criminal courts__rents, rates & taxes / royalty",6,6,746,"Administration Of Justice -> Criminal Courts -> Rents, Rates & Taxes / Royalty",criminal courts,"administration_of_justice_criminal_courts_rents,_rates_&_taxes_/_royalty"
281,justice,"administration of justice__null__criminal courts__null__null__rents, rates & taxes / royalty",2014__0__108__0__0__6,0.0391,0.59,0.59,0.5,level_6,"administration of justice__criminal courts__rents, rates & taxes / royalty",6,6,747,"Administration Of Justice -> Criminal Courts -> Rents, Rates & Taxes / Royalty",criminal courts,"administration_of_justice_criminal_courts_rents,_rates_&_taxes_/_royalty"
282,justice,"administration of justice__null__criminal courts__null__null__rents, rates & taxes / royalty",2014__0__108__0__0__6,0.0409,0.5,0.5,0.3254999999999999,level_6,"administration of justice__criminal courts__rents, rates & taxes / royalty",6,6,748,"Administration Of Justice -> Criminal Courts -> Rents, Rates & Taxes / Royalty",criminal courts,"administration_of_justice_criminal_courts_rents,_rates_&_taxes_/_royalty"
283,justice,"administration of justice__null__criminal courts__null__null__rents, rates & taxes / royalty",2014__0__108__0__0__6,0.0704,0.3254999999999999,0.3254999999999999,0.225,level_6,"administration of justice__criminal courts__rents, rates & taxes / royalty",6,6,749,"Administration Of Justice -> Criminal Courts -> Rents, Rates & Taxes / Royalty",criminal courts,"administration_of_justice_criminal_courts_rents,_rates_&_taxes_/_royalty"
284,justice,"administration of justice__null__criminal courts__null__null__rents, rates & taxes / royalty",2014__0__108__0__0__6,0.0769,0.225,0.225,0.198,level_6,"administration of justice__criminal courts__rents, rates & taxes / royalty",6,6,750,"Administration Of Justice -> Criminal Courts -> Rents, Rates & Taxes / Royalty",criminal courts,"administration_of_justice_criminal_courts_rents,_rates_&_taxes_/_royalty"
285,justice,administration of justice__null__high courts__judges__null__office expenses,2014__0__102__304__0__4,0.3193,0.4,0.4,0.5,level_6,administration of justice__high courts__judges__office expenses,6,6,751,Administration Of Justice -> High Courts -> Judges -> Office Expenses,high courts,administration_of_justice_high_courts_judges_office_expenses
286,justice,administration of justice__null__high courts__judges__null__office expenses,2014__0__102__304__0__4,0.3999,0.5,0.5,1.0,level_6,administration of justice__high courts__judges__office expenses,6,6,752,Administration Of Justice -> High Courts -> Judges -> Office Expenses,high courts,administration_of_justice_high_courts_judges_office_expenses
287,justice,administration of justice__null__high courts__judges__null__office expenses,2014__0__102__304__0__4,0.4912,1.0,1.0,1.0,level_6,administration of justice__high courts__judges__office expenses,6,6,753,Administration Of Justice -> High Courts -> Judges -> Office Expenses,high courts,administration_of_justice_high_courts_judges_office_expenses
288,justice,administration of justice__null__high courts__judges__null__office expenses,2014__0__102__304__0__4,1.0,1.0,1.0,1.0,level_6,administration of justice__high courts__judges__office expenses,6,6,754,Administration Of Justice -> High Courts -> Judges -> Office Expenses,high courts,administration_of_justice_high_courts_judges_office_expenses
289,justice,administration of justice__null__high courts__judges__null__office expenses,2014__0__102__304__0__4,1.0,1.0,1.0,1.0,level_6,administration of justice__high courts__judges__office expenses,6,6,755,Administration Of Justice -> High Courts -> Judges -> Office Expenses,high courts,administration_of_justice_high_courts_judges_office_expenses
290,justice,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,8.7987,8.8,10.8,2.2,level_6,administration of justice__high courts__establishment__office expenses,6,6,756,Administration Of Justice -> High Courts -> Establishment -> Office Expenses,high courts,administration_of_justice_high_courts_establishment_office_expenses
291,justice,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,10.5572,2.2,9.85,10.82,level_6,administration of justice__high courts__establishment__office expenses,6,6,757,Administration Of Justice -> High Courts -> Establishment -> Office Expenses,high courts,administration_of_justice_high_courts_establishment_office_expenses
292,justice,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,10.443499999999998,10.82,13.32,12.22,level_6,administration of justice__high courts__establishment__office expenses,6,6,758,Administration Of Justice -> High Courts -> Establishment -> Office Expenses,high courts,administration_of_justice_high_courts_establishment_office_expenses
293,justice,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,14.34,12.22,12.22,12.5,level_6,administration of justice__high courts__establishment__office expenses,6,6,759,Administration Of Justice -> High Courts -> Establishment -> Office Expenses,high courts,administration_of_justice_high_courts_establishment_office_expenses
294,justice,administration of justice__null__high courts__establishment__null__office expenses,2014__0__102__152__0__4,10.0818,12.5,12.5,12.75,level_6,administration of justice__high courts__establishment__office expenses,6,6,760,Administration Of Justice -> High Courts -> Establishment -> Office Expenses,high courts,administration_of_justice_high_courts_establishment_office_expenses
295,justice,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,0.2102,0.5,0.5,0.5,level_6,administration of justice__high courts__establishment__wages,6,6,761,Administration Of Justice -> High Courts -> Establishment -> Wages,high courts,administration_of_justice_high_courts_establishment_wages
296,justice,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,0.2336,0.5,0.5,0.5,level_6,administration of justice__high courts__establishment__wages,6,6,762,Administration Of Justice -> High Courts -> Establishment -> Wages,high courts,administration_of_justice_high_courts_establishment_wages
297,justice,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,0.3007999999999999,0.5,0.5,0.8,level_6,administration of justice__high courts__establishment__wages,6,6,763,Administration Of Justice -> High Courts -> Establishment -> Wages,high courts,administration_of_justice_high_courts_establishment_wages
298,justice,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,0.3422,0.8,0.8,0.8,level_6,administration of justice__high courts__establishment__wages,6,6,764,Administration Of Justice -> High Courts -> Establishment -> Wages,high courts,administration_of_justice_high_courts_establishment_wages
299,justice,administration of justice__null__high courts__establishment__null__wages,2014__0__102__152__0__2,0.4316,0.8,0.8,0.905,level_6,administration of justice__high courts__establishment__wages,6,6,765,Administration Of Justice -> High Courts -> Establishment -> Wages,high courts,administration_of_justice_high_courts_establishment_wages
300,justice,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,0.9572,1.0385,1.0385,1.152,level_6,administration of justice__civil and session courts__wages,6,6,766,Administration Of Justice -> Civil And Session Courts -> Wages,civil and sessions court,administration_of_justice_civil_and_session_courts_wages
301,justice,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,0.852,1.152,1.352,1.3222,level_6,administration of justice__civil and session courts__wages,6,6,767,Administration Of Justice -> Civil And Session Courts -> Wages,civil and sessions court,administration_of_justice_civil_and_session_courts_wages
302,justice,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,1.2201,1.3222,2.3222,2.3762,level_6,administration of justice__civil and session courts__wages,6,6,768,Administration Of Justice -> Civil And Session Courts -> Wages,civil and sessions court,administration_of_justice_civil_and_session_courts_wages
303,justice,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,1.7308,2.3762,2.3762,2.66,level_6,administration of justice__civil and session courts__wages,6,6,769,Administration Of Justice -> Civil And Session Courts -> Wages,civil and sessions court,administration_of_justice_civil_and_session_courts_wages
304,justice,administration of justice__null__civil and session courts__null__null__wages,2014__0__105__0__0__2,1.7393,2.66,2.66,3.115,level_6,administration of justice__civil and session courts__wages,6,6,770,Administration Of Justice -> Civil And Session Courts -> Wages,civil and sessions court,administration_of_justice_civil_and_session_courts_wages
305,justice,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,0.8545999999999999,1.758,1.758,1.779,level_6,administration of justice__civil and session courts__payment for professional and special services,6,6,771,Administration Of Justice -> Civil And Session Courts -> Payment For Professional And Special Services,civil and sessions court,administration_of_justice_civil_and_session_courts_payment_for_professional_and_special_services
306,justice,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,1.2412999999999998,1.779,1.779,1.911,level_6,administration of justice__civil and session courts__payment for professional and special services,6,6,772,Administration Of Justice -> Civil And Session Courts -> Payment For Professional And Special Services,civil and sessions court,administration_of_justice_civil_and_session_courts_payment_for_professional_and_special_services
307,justice,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,1.2158,1.911,1.911,1.8135,level_6,administration of justice__civil and session courts__payment for professional and special services,6,6,773,Administration Of Justice -> Civil And Session Courts -> Payment For Professional And Special Services,civil and sessions court,administration_of_justice_civil_and_session_courts_payment_for_professional_and_special_services
308,justice,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,1.2358,1.8135,1.8135,1.5318,level_6,administration of justice__civil and session courts__payment for professional and special services,6,6,774,Administration Of Justice -> Civil And Session Courts -> Payment For Professional And Special Services,civil and sessions court,administration_of_justice_civil_and_session_courts_payment_for_professional_and_special_services
309,justice,administration of justice__null__civil and session courts__null__null__payment for professional and special services,2014__0__105__0__0__5,0.1582,1.5318,1.5318,0.8388,level_6,administration of justice__civil and session courts__payment for professional and special services,6,6,775,Administration Of Justice -> Civil And Session Courts -> Payment For Professional And Special Services,civil and sessions court,administration_of_justice_civil_and_session_courts_payment_for_professional_and_special_services
310,justice,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,0.1937,0.7925,0.7925,0.78,level_6,"administration of justice__civil and session courts__rents, rates & taxes / royalty",6,6,776,"Administration Of Justice -> Civil And Session Courts -> Rents, Rates & Taxes / Royalty",civil and sessions court,"administration_of_justice_civil_and_session_courts_rents,_rates_&_taxes_/_royalty"
311,justice,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,0.2883,0.78,0.78,0.775,level_6,"administration of justice__civil and session courts__rents, rates & taxes / royalty",6,6,777,"Administration Of Justice -> Civil And Session Courts -> Rents, Rates & Taxes / Royalty",civil and sessions court,"administration_of_justice_civil_and_session_courts_rents,_rates_&_taxes_/_royalty"
312,justice,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,0.1807,0.775,0.775,0.93,level_6,"administration of justice__civil and session courts__rents, rates & taxes / royalty",6,6,778,"Administration Of Justice -> Civil And Session Courts -> Rents, Rates & Taxes / Royalty",civil and sessions court,"administration_of_justice_civil_and_session_courts_rents,_rates_&_taxes_/_royalty"
313,justice,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,0.2554,0.93,0.93,0.9,level_6,"administration of justice__civil and session courts__rents, rates & taxes / royalty",6,6,779,"Administration Of Justice -> Civil And Session Courts -> Rents, Rates & Taxes / Royalty",civil and sessions court,"administration_of_justice_civil_and_session_courts_rents,_rates_&_taxes_/_royalty"
314,justice,"administration of justice__null__civil and session courts__null__null__rents, rates & taxes / royalty",2014__0__105__0__0__6,0.3009,0.9,0.9,0.9,level_6,"administration of justice__civil and session courts__rents, rates & taxes / royalty",6,6,780,"Administration Of Justice -> Civil And Session Courts -> Rents, Rates & Taxes / Royalty",civil and sessions court,"administration_of_justice_civil_and_session_courts_rents,_rates_&_taxes_/_royalty"
315,justice,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,0.0222,0.033,0.033,0.038,level_6,administration of justice__criminal courts__payment for professional and special services,6,6,781,Administration Of Justice -> Criminal Courts -> Payment For Professional And Special Services,criminal courts,administration_of_justice_criminal_courts_payment_for_professional_and_special_services
316,justice,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,0.0153,0.038,0.038,0.035,level_6,administration of justice__criminal courts__payment for professional and special services,6,6,782,Administration Of Justice -> Criminal Courts -> Payment For Professional And Special Services,criminal courts,administration_of_justice_criminal_courts_payment_for_professional_and_special_services
317,justice,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,0.0154,0.035,0.035,0.0465,level_6,administration of justice__criminal courts__payment for professional and special services,6,6,783,Administration Of Justice -> Criminal Courts -> Payment For Professional And Special Services,criminal courts,administration_of_justice_criminal_courts_payment_for_professional_and_special_services
318,justice,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,0.0165,0.0465,0.0465,0.0945,level_6,administration of justice__criminal courts__payment for professional and special services,6,6,784,Administration Of Justice -> Criminal Courts -> Payment For Professional And Special Services,criminal courts,administration_of_justice_criminal_courts_payment_for_professional_and_special_services
319,justice,administration of justice__null__criminal courts__null__null__payment for professional and special services,2014__0__108__0__0__5,0.0186,0.0945,0.0945,0.0945,level_6,administration of justice__criminal courts__payment for professional and special services,6,6,785,Administration Of Justice -> Criminal Courts -> Payment For Professional And Special Services,criminal courts,administration_of_justice_criminal_courts_payment_for_professional_and_special_services
320,justice,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,0.1613,0.65,0.65,0.6795,level_6,administration of justice__high courts__establishment__payment for professional and special services,6,6,786,Administration Of Justice -> High Courts -> Establishment -> Payment For Professional And Special Services,high courts,administration_of_justice_high_courts_establishment_payment_for_professional_and_special_services
321,justice,administration of justice__null__high courts__establishment__null__payment for professional and special services,2014__0__102__152__0__5,0.1601,0.6795,0.6795,0.585,level_6,administration of justice__high courts__establishment__payment for professional and special services,6,6,787,Administration Of Justice -> High Courts -> Establishment -> Payment For Professional And Special Services,high courts,administration_of_justice_high_courts_establishment_payment_for_professional_and_special_services
